Application Date,Permit Status,Permit Type,Event Category,Event Sub-Category,Name of Event,Year-Month-App#,Event Start Date,Event End Date,Event Location - Park,Event Location - Neighborhood,Council District,Precinct,Organization,Attendance
,Complete,Special Event,Commercial,,Starbucks 2014 Annual Shareholders Meeting,S14MR074,03/19/2014 12:00:00 AM,03/19/2014 12:00:00 AM,,Queen Anne,,,Starbucks Coffee Company,2450
,Complete,Valet Parking,,,Starbucks Meeting,S14MR149,03/19/2014 12:00:00 AM,03/19/2014 12:00:00 AM,,Duwamish / SODO,,,Butler Valet,200
,Complete,Special Event,Commercial,,SPU High School Campus Visit Day,S14MR071,03/20/2014 12:00:00 AM,03/20/2014 12:00:00 AM,,Queen Anne,,,Seattle Pacific University,900
,Complete,Valet Parking,,,The Garage,S14MR139,03/20/2014 12:00:00 AM,03/20/2014 12:00:00 AM,,Capitol Hill,,,Red Carpet Valet,60
,Complete,Special Event,Commercial,,We Day Seattle (Bus Drop Off),S14MR072,03/21/2014 12:00:00 AM,03/21/2014 12:00:00 AM,,Queen Anne,,,We Day Seattle (Bus Drop Off),15500
,Complete,Valet Parking,,,Sitka and Spruce,S14MR138,03/23/2014 12:00:00 AM,03/23/2014 12:00:00 AM,,Capitol Hill,,,Red Carpet Valet,40
,Complete,Special Event,Commercial,,National Geographic Live! Student Matinee (3/25),S14MR025,03/25/2014 12:00:00 AM,03/25/2014 12:00:00 AM,,Downtown,,,Benaroya Hall,1200
,Complete,Special Event,Athletic,Run/Walk,Schulte Memorial Walk and Rally,S14MR155,03/25/2014 12:00:00 AM,03/25/2014 12:00:00 AM,,Wedgwood / View Ridge,,,Wedgwood Community Council,250
,Complete,Special Event,Community,,Magnolia Little League Baseball and Softball Parade,S14MR100,03/29/2014 12:00:00 AM,03/29/2014 12:00:00 AM,Magnolia Park,Magnolia,,,Magnolia Little League,2100
,Complete,Special Event,Community,,Sounders FC March to the Match (3/29),S14MR169,03/29/2014 12:00:00 AM,03/29/2014 12:00:00 AM,Occidental Park,Pioneer Square,,,Seattle Sounders FC,315
,Complete,Special Event,Athletic,Water,UW Class Day Regatta,S14MR102,03/29/2014 12:00:00 AM,03/29/2014 12:00:00 AM,,University District,,,UW Rowing,650
,Complete,Special Event,Athletic,Water,UW Husky Open Regatta,S14AP128,04/05/2014 12:00:00 AM,04/05/2014 12:00:00 AM,,Montlake / Portage Bay,,,University of Wasington Rowing,700
,Complete,Valet Parking,,,Palace Ballroom,S14AP187,04/09/2014 12:00:00 AM,04/09/2014 12:00:00 AM,,Belltown,,,Red Carpet Valet,75
